"country","region","GII_2012","maternal_mortality_ratio","adolescent_fertility_rate_gii","seats_parlim_female_gii","labor_participation_female_gii","labor_participation_male_gii","ifpri_hunger_index","ifpri_under5_mortality","ifpri_undernourishment","ifpri_under5_underweight","labor_participation_female","labor_participation_total_ilo","labor_participation_total_nat","labor_participation_ratio_ilo","secondary_school_female","secondary_school_male","secondary_school_female_ratio","contraceptive_prevalence","hiv_rate_female","married_by_18_rate","adolescent_fertility_rate","labor_participation_female_ilo","labor_force_female_percent","account_at_financial_inst_female","female_legislators_officials_mgrs","mean_stunting","mean_malnutrition","secondary_education"
"Algeria","Africa",-0.486888068736555,-0.202123390628293,-1.41737225522362,0.7407348792831,-1.78816807580402,-0.71904164273259,-0.780518583768418,-0.110111482004442,-0.888603229548348,-0.52224440548198,-1.57993315935531,-1.24420981910154,-1.42242786109776,-1.92911185746994,-0.295488361616587,-0.66778854003019,0.646962785210801,-0.126568126725423,2.19939963544366,-1.19087580829188,-1.45465394501829,-1.61528461262874,-2.13699069274693,-0.554174201195614,-1.5014215376329,-0.453570715437709,-0.551541072685519,-1.03107811013238
"Armenia","Asia",-1.07361900726466,-0.948547565468212,-0.452709893340328,-0.844057898342076,0.0537349191852132,-0.952668824944681,-0.780518583768418,-0.550557410022212,-0.971068301987494,-0.555253081223505,-0.269033714940943,-0.374552349340532,-0.638618761110407,0.552563118539697,0.788894450097772,0.907147967899251,1.3660133712805,-0.447513589267388,-1.38522990358941,-0.546581382735442,-0.746364912371751,-0.0476378317685813,0.613280008558405,-0.663548208778437,-0.122948350405562,-0.620265641156281,-0.760931061174784,1.60284441786497
"Azerbaijan","Asia",-1.26919598677402,-0.803718994230616,-0.516783408151765,-0.280339662005604,0.706967958105813,-1.18629600715677,-0.780518583768418,0.44044592801777,-1.14777917149995,-0.720296459931129,0.0520723639140158,-0.669180668975699,-0.88146132866236,1.12114584427734,0.770779810348814,0.928128046701249,0.0505316152005783,-0.517896366140626,-1.53543280552214,-0.53821392266328,-0.488366213660433,0.158512243748191,0.96733726811196,-0.851878614859682,-0.0943760233206761,-0.0906059578246909,-0.210005573167968,1.54293999647484
"Bangladesh","Asia",0.974187013480482,1.39099089298526,0.793164005770937,0.113199484116084,0.471375714560679,0.985062509873249,1.65339551503611,0.477149755352584,0.654671697527098,2.04418013342157,-0.055719453705428,0.992475749191606,0.519819388007958,0.17999247859013,0.716275083703982,0.0777498743800199,0.846561036552357,0.38142660363486,-0.523960072294241,2.82801526436733,1.44751241872561,0.807318700487294,0.0433880269064902,0.147174020454035,-0.0703759850315206,1.79725888640203,2.0926459161027,-0.621107226243664
"Burkina Faso","Africa",2.02109908026592,2.0594304525434,2.5445067439502,-0.354793013974572,1.55831265637119,1.82337181075193,2.12665658980366,4.147532488834,1.72671763923599,1.16945022627116,1.19239606828696,2.30733621375384,1.42554343208349,1.05097616882604,-3.91552486271921,-3.77984943373004,-2.04895746428199,-2.47312990767918,1.53786770565479,1.86115525302906,2.6193637364635,2.08635533846368,0.925534789102342,-1.01872053472957,0.526711662308226,0.995263608700923,1.32211629382665,-1.85663591741513
"Cambodia","Asia",0.456483244190981,1.50239748624495,-0.463388812475568,-0.0569796060986999,1.64933693228635,1.31488912005503,1.21393880275196,0.367038273348141,0.690013871429589,1.40051095646183,2.12351855516821,2.02337855616426,1.97989807058677,1.29716268023633,-0.884970957810331,-0.593036503664899,-2.27991880257271,-0.91203991663076,1.18366582698362,0.0872537177307989,-0.193235032746914,2.17289309375357,1.15423192733115,-1.36258710939263,-0.671336483758703,1.35722013087613,1.33839508866347,-1.33060021708303
"Dominican Republic","Americas",0.859141731416149,0.38833155364806,2.05327646372919,0.0493823252855401,0.139404825928898,0.201724310691532,-0.442474958934455,-0.293630618678513,0.489741552648806,-0.736800797801891,0.193903632727751,0.342752077144117,0.300175150755619,0.00240570036492372,0.273046271637531,-0.222842922306711,1.51228675081238,0.854567782887516,1.03772400028302,1.23621057888949,1.85298149633361,0.181166133716412,0.0265398568738486,0.267533657680073,0.655394474098478,-1.34216221463106,-0.785189657402199,-0.342177264145863
"Ecuador","Americas",0.0998428697915466,-0.0572948193906973,1.2345593300275,1.45335981955751,0.316099008587749,0.7651781030854,-0.188942240308983,-0.367038273348141,0.831382567039553,-0.580009588029649,0.348702393305145,0.576913432175689,0.472576497465041,0.135055643030588,-1.05081032614671,-0.639318660537711,0.268076423352395,-0.361646601482038,-0.935686466599228,0.0893455827488392,1.01806316874644,0.391393901477973,0.145751207520806,0.0633405001780994,0.39144275498393,0.191699964763212,-0.59112088758288,-0.563074818021973
"El Salvador","Americas",0.0883383415851133,-0.380373939843796,1.07793518271066,0.804552038113643,-0.0533524642443934,0.201724310691532,-0.476279321417851,-0.660668892026654,0.124539088989731,-0.44797488506355,-0.230171898287236,0.0220399517578148,0.0428953027176927,-0.155180283185767,0.299097583322456,0.334191568976891,0.298007400389003,0.475908443309495,0.129049707030356,0.352920575021929,1.12316463946915,-0.29773638158034,0.237832017318203,-1.05171955129967,0.437276718996941,-0.320483637646269,-0.583460278247907,-0.518146501979375
"Georgia","Asia",0.0538247569658131,-0.536343170407361,-0.228452591500301,-1.28014181701746,0.396414546159954,-0.402957807975055,-0.0537247903753977,-0.44044592801777,1.58534894362603,-0.901844176509515,-0.597830168841914,-1.1327608070341,-0.797286583607617,0.612782198220452,0.745685944200637,0.938426242637733,0.0115494695820868,-0.681184408486539,-0.512774749809888,-0.32484369082316,-0.105688134398565,-0.739486570561638,0.835815270140255,0.148704173831412,0.220683540624017,-1.09480845388738,-0.939678612324157,1.48116356191627
